fazer + imperativo	fazer	imperativo	Faz	Não faças	Faça	Não faça	Façam	Não façam	/ˈfaʃ/	/ˈnɐ̃w̃ ˈfasɐʃ/	/ˈfasɐ/	/ˈnɐ̃w̃ ˈfasɐ/	/ˈfasɐ̃w̃/	/ˈnɐ̃w̃ ˈfasɐ̃w̃/
incluir + imperativo	incluir	imperativo	Inclui	Não incluas	Inclua	Não inclua	Incluam	Não incluam	/ĩˈkluj/	/ˈnɐ̃w̃ ĩˈkluɐʃ/	/ĩˈkluɐ/	/ˈnɐ̃w̃ ĩˈkluɐ/	/ĩˈkluɐ̃w̃/	/ˈnɐ̃w̃ ĩˈkluɐ̃w̃/
beber + imperativo	beber	imperativo	Bebe	Não bebas	Beba	Não beba	Bebam	Não bebam	/ˈbɛbɨ/	/ˈnɐ̃w̃ ˈbɛbɐʃ/	/ˈbɛbɐ/	/ˈnɐ̃w̃ ˈbɛbɐ/	/ˈbɛbɐ̃w̃/	/ˈnɐ̃w̃ ˈbɛbɐ̃w̃/
comer + imperativo	comer	imperativo	Come 	Não comas	Coma	Não coma	Comam	Não comam	/ˈkɔmɨ/	/ˈnɐ̃w̃ ˈkɔmɐʃ/	/ˈkɔmɐ/	/ˈnɐ̃w̃ ˈkɔmɐ/	/ˈkɔmɐ̃w̃/	/ˈnɐ̃w̃ ˈkɔmɐ̃w̃/
manter + imperativo	manter	imperativo	Mantem	Não mantenhas	Mantenha	Não mantenha	Mantenham	Não mantenham	/ˈmɐ̃tɐ̃j̃/	/ˈnɐ̃w̃ mɐ̃ˈtɐɲɐʃ/	/mɐ̃ˈtɐɲɐ/	/ˈnɐ̃w̃ mɐ̃ˈtɐɲɐ/	/mɐ̃ˈtɐɲɐ̃w̃/	/ˈnɐ̃w̃ mɐ̃ˈtɐɲɐ̃w̃/
definir + imperativo	definir	imperativo	Define	Não definas	Defina	Não defina	Definam	Não definam	/dɨˈfinɨ/	/ˈnɐ̃w̃ dɨˈfinɐʃ/	/dɨˈfinɐ/	/ˈnɐ̃w̃ dɨˈfinɐ/	/dɨˈfinɐ̃w̃/	/ˈnɐ̃w̃ dɨˈfinɐ̃w̃/
ler + imperativo	ler	imperativo	Lê	Não leias	Leia	Não leias	Leiam	Não leiam	/ˈle/	/ˈnɐ̃w̃ ˈlɐjɐʃ/	/ˈlɐjɐ/	/ˈnɐ̃w̃ ˈlɐjɐʃ/	/ˈlɐjɐ̃w̃/	/ˈnɐ̃w̃ ˈlɐjɐ̃w̃/
consumir + imperativo	consumir	imperativo	Consome	Não consumas	Consuma	Não consuma	Consumam	Não consumam	/kõˈsɔmɨ/	/ˈnɐ̃w̃ kõˈsumɐʃ/	/kõˈsumɐ/	/ˈnɐ̃w̃ kõˈsumɐ/	/kõˈsumɐ̃w̃/	/ˈnɐ̃w̃ kõˈsumɐ̃w̃/
poupar + imperativo	poupar	imperativo	Poupa	Não poupes	Poupe	Não poupe	Poupem	Não poupem	/ˈpopɐ/	/ˈnɐ̃w̃ ˈpopɨʃ/	/ˈpopɨ/	/ˈnɐ̃w̃ ˈpopɨ/	/ˈpopɐ̃j̃/	/ˈnɐ̃w̃ ˈpopɐ̃j̃/
reciclar + imperativo	reciclar	imperativo	Recicla	Não recicles	Recicle	Não recicle	Reciclem	Não reciclem	/ʁɨˈsiklɐ/	/ˈnɐ̃w̃ ʁɨˈsiklɨʃ/	/ʁɨˈsiklɨ/	/ˈnɐ̃w̃ ʁɨˈsiklɨ/	/ʁɨˈsiklɐ̃j̃/	/ˈnɐ̃w̃ ʁɨˈsiklɐ̃j̃/
ajudar + imperativo	ajudar	imperativo	Ajuda	Não ajudes	Ajude	Não ajude	Ajudem	Não ajudem	/ɐˈʒudɐ/	/ˈnɐ̃w̃ ɐˈʒudɨʃ/	/ɐˈʒudɨ/	/ˈnɐ̃w̃ ɐˈʒudɨ/	/ɐˈʒudɐ̃j̃/	/ˈnɐ̃w̃ ɐˈʒudɐ̃j̃/
