Melhorar + Passado (PPS)	Melhorar	Passado (PPS)	melhorei	melhoraste	melhorou	melhorámos	melhoraram						/mɨʎuˈɾɐj/	/mɨʎuˈɾaʃtɨ/	/mɨʎuˈɾo/	/mɨʎuˈɾamuʃ/	/mɨʎuˈɾaɾɐ̃w̃/
Aposentar-se + Passado (PPS)	Aposentar-se	Passado (PPS)	aposentei-me	aposentaste-te	aposentou-se	aposentámo-nos	aposentaram-se						/ɐpuzẽˈtɐjmɨ/	/ɐpuzẽtɐˈʃtɛtɨ/	/ɐpuzẽˈtosɨ/	/ɐpuzẽˈtamunuʃ/	/ɐpuzẽtɐˈɾɐ̃sɨ/
Sair + Passado (PPS)	Sair	Passado (PPS)	saí	saíste	saiu	saímos	saíram						/sɐˈi/	/sɐˈiʃtɨ/	/ˈsajw/	/sɐˈimuʃ/	/sɐˈiɾɐ̃w̃/
Utilizar + Passado (PPS)	Utilizar	Passado (PPS)	utilizei	utilizaste	utilizou	utilizámos	utilizaram						/utiliˈzɐj/	/utiliˈzaʃtɨ/	/utiliˈzo/	/utiliˈzamuʃ/	/utiliˈzaɾɐ̃w̃/
Concordar com + Passado (PPS)	Concordar com	Passado (PPS)	concordei	concordaste	concordou	concordámos	concordaram						/kõkuɾˈdɐj/	/kõkuɾˈdaʃtɨ/	/kõkuɾˈdo/	/kõkuɾˈdamuʃ/	/kõkuɾˈdaɾɐ̃w̃/
Discordar de + Passado (PPS)	Discordar de	Passado (PPS)	discordei	discordaste	discordou	discordámos	discordaram						/diʃkuɾˈdɐj/	/diʃkuɾˈdaʃtɨ/	/diʃkuɾˈdo/	/diʃkuɾˈdamuʃ/	/diʃkuɾˈdaɾɐ̃w̃/
Revelar + Passado (PPS)	Revelar	Passado (PPS)	revelei	revelaste	revelou	revelámos	revelaram						/ʁɨvɨˈlɐj/	/ʁɨvɨˈlaʃtɨ/	/ʁɨvɨˈlo/	/ʁɨvɨˈlamuʃ/	/ʁɨvɨˈlaɾɐ̃w̃/
Estrangular + Passado (PPS)	Estrangular	Passado (PPS)	estrangulei	estrangulaste	estrangulou	estrangulámos	estrangularam						/ʃtɾɐ̃ɡuˈlɐj/	/ʃtɾɐ̃ɡuˈlaʃtɨ/	/ʃtɾɐ̃ɡuˈlo/	/ʃtɾɐ̃ɡuˈlamuʃ/	/ʃtɾɐ̃ɡuˈlaɾɐ̃w̃/
Mandar + Passado (PPS)	Mandar	Passado (PPS)	mandei	mandaste	mandou	mandámos	mandaram						/mɐ̃ˈdɐj/	/mɐ̃ˈdaʃtɨ/	/mɐ̃ˈdo/	/mɐ̃ˈdamuʃ/	/mɐ̃ˈdaɾɐ̃w̃/
Precisar + Passado (PPS)	Precisar	Passado (PPS)	precisei	precisaste	precisou	precisámos	precisaram						/pɾɨsiˈzɐj/	/pɾɨsiˈzaʃtɨ/	/pɾɨsiˈzo/	/pɾɨsiˈzamuʃ/	/pɾɨsiˈzaɾɐ̃w̃/
Procurar + Passado (PPS)	Procurar	Passado (PPS)	procurei	procuraste	procurou	procuramos	procuraram						/pɾukuˈɾɐj/	/pɾukuˈɾaʃtɨ/	/pɾukuˈɾo/	/pɾukuˈɾɐmuʃ/	/pɾukuˈɾaɾɐ̃w̃/
Relaxar + Passado (PPS)	Relaxar	Passado (PPS)	relaxei	relaxaste	relaxou	relaxamos	relaxaram						/ʁɨlɐˈʃɐj/	/ʁɨlɐˈʃaʃtɨ/	/ʁɨlɐˈʃo/	/ʁɨlɐˈʃɐmuʃ/	/ʁɨlɐˈʃaɾɐ̃w̃/
Relaxar + Passado (PPS)	Relaxar	Passado (PPS)	relaxei	relaxaste	relaxou	relaxamos	relaxaram						/ʁɨlɐˈʃɐj/	/ʁɨlɐˈʃaʃtɨ/	/ʁɨlɐˈʃo/	/ʁɨlɐˈʃɐmuʃ/	/ʁɨlɐˈʃaɾɐ̃w̃/
Sonhar + Passado (PPS)	Sonhar	Passado (PPS)	sonhei	sonhaste	sonhou	sonhamos	sonharam						/suˈɲɐj/	/suˈɲaʃtɨ/	/suˈɲo/	/suˈɲɐmuʃ/	/suˈɲaɾɐ̃w̃/
Adormecer + Passado (PPS)	Adormecer	Passado (PPS)	adormeci	adormeceste	adormeceu	adormecemos	adormeceram						/ɐduɾmɨˈsi/	/ɐduɾmɨˈseʃtɨ/	/ɐduɾmɨˈsew/	/ɐduɾmɨˈsemuʃ/	/ɐduɾmɨˈseɾɐ̃w̃/
