acesa, aceso		acesa, aceso	acesa, aceso	/ɐˈsezɐ | ɐˈsɛzu/	/aˈsezɐ | aˈsɛzu/	adj m, adj f	Que está iluminado ou ativado.	Existe a esperança acesa atrás do muro
assoprado		assoprado	assoprado	/ɐsuˈpɾadu/	/asoˈpɾadu/	adj m	Impulsionado pelo vento ou sopro.	E um barco assoprado a todo o pano
calado, calada		calado, calada	calado, calada	/kɐˈladu | kɐˈladɐ/	/kaˈladu | kaˈladɐ/	adj m, adj f	Que está em silêncio, sem falar.	Existe a dor calada lá no fundo
refeito, refeita		refeito, refeita	refeito, refeita	/ʁɨˈfɐjtu | ʁɨˈfɐjtɐ/	/ʁeˈfejtu | ʁeˈfejtɐ/	adj m, adj f	Que foi restaurado, recuperado ou renovado.	O riso e a voz refeita à luz do dia
certo, certa		certo, certa	certo, certa	/ˈsɛɾtu | ˈsɛɾtɐ/	/ˈsɛʁtu | ˈsɛʁtɐ/	adj m, adj f	Correto, exato, seguro.	O canto em vozes juntas, vozes certas
forte		forte	forte	/ˈfɔɾtɨ/	/ˈfɔʁtʃi/	adj m/f	Que tem grande resistência física ou emocional.	A sina de quem nasce fraco ou forte
de cor		de cor	de cor	/dɨ ˈkɔɾ/	/dʒi ˈkɔʁ/	adv	De memória, sem precisar ler.	A dor que sei de cor, mas não recito
só		só	só	/ˈsɔ/	/ˈsɔ/	adv	Unicamente, apenas; sem companhia.	Canção de uma só letra
saber de cor, sei de cor		saber de cor, sei de cor	saber de cor	/sɐˈbeɾ dɨ ˈkɔɾ/	/saˈbeʁ dʒi ˈkɔʁ/	exp	Conhecer algo perfeitamente, de memória.	A dor que sei de cor, mas não recito
a todo o pano		a todo o pano	a todo o pano	/ɐ ˈtɔdu u ˈpɐnu/	/a ˈtɔdu u ˈpɐnu/	exp	Com todas as velas estendidas, a máxima velocidade.	E um barco assoprado a todo o pano
à espera		à espera	à espera	/ˈa ˈʃpɛɾɐ/	/ˈa isˈpeɾɐ/	exp	Aguardar algo com expectativa.	E um verso em branco à espera do futuro
festa		festa	a festa	/ɐ ˈfɛʃtɐ/	/a ˈfɛstɐ/	sf	Celebração ou evento festivo.	A festa da Senhora da Agonia
