sonho, sonhos		sonho, sonhos	o sonho, os sonhos	/u ˈsɔɲu/	/u ˈsɔɲu/	sm	Imagens ou pensamentos que ocorrem durante o sono.		dream	/ˈdɹim/	/ˈdriːm/				sueño						rêve						Traum						somni						sogno												Curso::2A2::U2-Olha-Esta-Noticia::Noticias Curso::2A2::U2-Olha-Esta-Noticia::Vocabulario Portugues::Falso_Amigo Portugues::VOC Portugues::VOC::Cancao::Tatuagens Vocabulary::Sleep
alegria		alegria	a alegria	/ɐ ɐlɨˈɡɾiɐ/	/a aleˈɡɾiɐ/	sf	Sentimento de contentamento, felicidade.		joy						alegría						joie						Freude						alegria						gioia												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice
manjerico		manjerico	o manjerico	/u mɐ̃ʒɨˈɾiku/	/u mɐ̃ʒeˈɾiku/	sm	Planta aromática tradicionalmente associada aos santos populares em Portugal.		basil						alfábega						basilic						Basilikum						alfàbrega						basilico												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice
arraial		arraial	o arraial	/u ɐʁɐjˈaɫ/	/u aʁajˈaw/	sm	Festa popular ao ar livre, geralmente com música e dança.		festival						fiesta						fête						Fest						festa						festa												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice
tragédias		tragédias	as tragédias	/ɐʃ tɾɐˈʒɛdiɐʃ/	/aʃ tɾaˈʒɛdʒias/	sfp	Eventos ou acontecimentos muito tristes ou desastrosos.		tragedies						tragedias						tragédies						Tragödien						tragèdies						tragedie												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::Loss-Pain Vocabulary::My_Choice
traqueia		traqueia	a traqueia	/ɐ tɾɐˈkɐjɐ/	/a tɾaˈkejɐ/	sf	Órgão do sistema respiratório que conduz o ar aos pulmões.		trachea						tráquea						trachée						Luftröhre						tràquea						trachea												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice Vocabulary::Respiratory_System Vocabulary::Sing
costa		costa	a costa	/ɐ ˈkɔʃtɐ/	/a ˈkɔstɐ/	sf	Região onde a terra encontra o mar; litoral.		coast						costa						côte						Küste						costa						costa												Portugues::VOC::Actividades::Praia Portugues::VOC::Cancao::Arraial-Triste Vocabulary::Beach Vocabulary::Geo::Ocean Vocabulary::My_Choice Vocabulary::Sea Vocabulary::Water
à beira da linha		à beira da linha	à beira da linha	/ˈa ˈbɐjɾɐ dɐ ˈliɲɐ/	/ˈa ˈbejɾɐ dɐ ˈliɲɐ/	exp	Expressão que indica estar próximo de uma linha (ex.: ferroviária, de separação).		by the tracks						cerca de la vía						près de la voie						bei den Gleisen						prop de la via						vicino ai binari												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice
à beira		à beira	à beira	/ˈa ˈbɐjɾɐ/	/ˈa ˈbejɾɐ/	exp	Estar próximo de algo, física ou figurativamente		at the edge						al borde						au bord						am Rand						a la vora						al bordo												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice
à beira do mar		à beira do mar	à beira do mar	/ˈa ˈbɐjɾɐ du ˈmaɾ/	/ˈa ˈbejɾɐ du ˈmaʁ/	exp	Próximo ao mar, na orla marítima.		by the seaside						junto al mar						au bord de la mer						am Meer						a la vora de la mar						vicino al mare												Portugues::VOC::Actividades::Praia Portugues::VOC::Cancao::Arraial-Triste Vocabulary::Beach Vocabulary::My_Choice Vocabulary::Sea
à beirinha		à beirinha	à beirinha	/ˈa bɐjˈɾiɲɐ/	/ˈa bejˈɾiɲɐ/	exp	Forma diminutiva de &quot;à beira&quot;, indicando proximidade extrema com algo.		at the very edge						en el mismo borde						au tout bord						am äußersten Rand						a la voreta						all’estremo bordo												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice
carruagem (cavalos)		carruagem	a carruagem	/ɐ kɐʁuˈaʒɐ̃j̃/	/a kaʁuˈaʒẽj̃/	sf	Veículo puxado por cavalos.		carriage						carruaje						voiture						Kutsche						carrozza						carrozze												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice Vocabulary::Transport
carruagem (trem)		carruagem	a carruagem	/ɐ kɐʁuˈaʒɐ̃j̃/	/a kaʁuˈaʒẽj̃/	sf	Vagão de um comboio (trem)		train car						vagón						wagon						Waggon						vagó						vagone												Portugues::VOC::Cancao::Arraial-Triste Portugues::VOC::Cidade::Transporte Vocabulary::My_Choice Vocabulary::Transport
balançar		balançar	balançar	/bɐlɐ̃ˈsaɾ/	/balɐ̃ˈsaʁ/	v	Mover-se para frente e para trás ou de um lado para o outro.		sway						balancearse						balancer						wiegen						balancejar						dondolare												Portugues::VOC::Cancao::Arraial-Triste Vocabulary::My_Choice
varina		varina	a varina	/ɐ vɐˈɾinɐ/	/a vaˈɾinɐ/	sf	Vendedora ambulante de peixe, tradicionalmente associada a Lisboa.		fishwife						vendedora de pescado						poissonnière						Fischverkäuferin						peixatera						pescivendola												Portugues::VOC::Cancao Portugues::VOC::Cancao::No-Teu-Poema Vocabulary::My_Choice
alheio (desatento)		alheio	alheio	/ɐˈʎɐju/	/aˈʎeju/	adj m	Que está desatento ou desligado do que acontece ao redor.	🗣️ Ele estava tão concentrado no livro que parecia completamente alheio ao que se passava à sua volta.	absent-minded						distraído						distrait						unaufmerksam						distret						distratto												Portugues::VOC::Cancao Vocabulary::My_Choice
sarar		sarar	sarar	/sɐˈɾaɾ/	/saˈɾaʁ/	v	Curar ou cicatrizar uma ferida ou doença.	Em cada ferida que sara	heal						sanar						guérir						heilen						curar						guarire												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
mistura		mistura	a mistura	/ɐ miˈʃtuɾɐ/	/a misˈtuɾɐ/	sf	Ação ou efeito de misturar; combinação de elementos diferentes.	E és mistura de vento e lama	mixture						mezcla						mélange						Mischung						barreja						miscela												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
luares		luares	os luares	/uʒ luˈaɾɨʃ/	/uʒ luˈaɾes/	smp	Luzes e reflexos da lua, especialmente poéticos ou simbólicos.	Entre os luares perdidos no chão	moonlights						luz de la luna						clartés lunaires						Mondlichter						llums de lluna						luci lunari												Portugues::VOC::Cancao Portugues::VOC::Cancao::Tatuagens Vocabulary::My_Choice
