								
virar, virou		virar, virou	virar, virou					E virou! Onde anda essa Maria?
vir, vim		vir, vim	vir, vim					Eu vim do norte direto a Lisboa
instante		instante	instante					E isso faz-me lembrar os instantes
morder, mordias		morder, mordias	morder, mordias					Em que tu mordias os meus lábios
depois de		depois de	depois de					Depois do amor
tempo		tempo	tempo					O tempo que vou cá ficar
lágrima, lágrimas		lágrima, lágrimas	lágrima, lágrimas					As lágrimas vão secar. Quantas lágrimas chorei
partir		partir	partir					Minha mãe nunca me viu partir. Mas todo o filho um dia voa
toa, fico à toa		toa, fico à toa	toa, fico à toa					Maria, sem ti fico à toa
demais		demais	demais					E dói demais (dói demais)
deitar (uma coisa)		deitar (uma coisa)	deitar (uma coisa)					Cada gota que eu deitei. Fez um rio que me leva a ti
levar-me, levar-te, levar-se		levar-me, levar-te, levar-se	levar-me, levar-te, levar-se					Cada gota que eu deitei. Fez um rio que me leva a ti
do meu lado		do meu lado	do meu lado					Do meu lado (quantas noites não dormi)
apanhar (meio transporte)		apanhar (meio transporte)	apanhar (meio transporte)					Apanha o primeiro autocarro
