ator, atriz		ator, atriz	o ator, a atriz	/u ɐˈtoɾ | ɐ ɐˈtɾiʃ/	/u aˈtoʁ | a aˈtɾiʃ/	sm	Profissional que interpreta papéis em teatro, cinema ou televisão.		actor, actress	/ˈæktə˞ | ˈæktɹəs/	/ˈæktə | ˈæktrəs/	n	A person who performs in plays, movies, or television shows.		actor, actriz						acteur, actrice						Schauspieler, Schauspielerin						actor, actriu						attore, attrice												arreglar Curso::1A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Portugues::VOC::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
comédia negra		comédia negra	a comédia negra	/ɐ kuˈmɛdiɐ ˈnɛɡɾɐ/	/a koˈmɛdʒiɐ ˈnɛɡɾɐ/	sf	Gênero teatral ou cinematográfico que trata temas sérios com humor ácido.		black comedy	/ˈblæk ˈkʰɑmədi/	/ˈblæk ˈkʰɒmədi/	n	A type of comedy that uses dark, morbid, or satirical humor.		comedia negra						comédie noire						Schwarze Komödie						comèdia negra						commedia nera												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes My_Mess::Multi Portugues::VOC Vocabulary::Chamba Vocabulary::Film Vocabulary::Film_Genres
namorado,a		namorado, namorada	o namorado	/u nɐmuˈɾadu/	/u nɐmoˈɾadu/	sm	Parceiro romântico em uma relação amorosa.		boyfriend, girlfriend	/ˈbɔɪˌfɹɛnd | ˈɡɜ˞lˌfɹɛnd/	/ˈbɔɪfrend | ˈɡɜːlfrend/	n	A romantic partner in a relationship.		novio, novia						petit ami, petite amie						Freund, Freundin						xicot, xicota						fidanzato, fidanzata												Curso::1A2 Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::Livros::2A2-Cinco-minutos Portugues::VOC Portugues::VOC::Pessoas::Amor Portugues::VOC::Pessoas::Relações_entre_as_pessoas Vocabulary::Family Vocabulary::People::Relationships
personagem, personagens		personagem, personagens	a personagem, as personagens	/ɐ pɨɾsuˈnaʒɐ̃j̃ | ɐʃ pɨɾsuˈnaʒẽʃ/	/a peʁsoˈnaʒẽj̃ | aʃ peʁsoˈnaʒẽs/	sf, sfp	Figura fictícia em uma história ou peça teatral.		character, characters	/ˈkʰɛrɪktə˞ | ˈkʰɛrɪktə˞z/	/ˈkʰærɪktə | ˈkʰærɪktəz/	n	A person, animal, or being in a story, play, or film.		personaje, personajes						personnage, personnages						Charakter, Charaktere						personatge, personatges						personaggio, personaggi												arreglar Curso::1C1 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes My_Mess::Multi Portugues::VOC Vocabulary::Film Vocabulary::Theater
maestro,trina	<img src="_maestro_director_orquesta.JPG">	maestro, maestrina	o maestro, a maestrina	/u mɐˈɛʃtɾu | ɐ mɐiʃˈtɾinɐ/	/u maˈɛstɾu | a maisˈtɾinɐ/	sm / sf	O responsável por dirigir uma orquestra ou coro.		conductor	/kənˈdəktə˞/	/kənˈdʌktə/	n	A person who directs an orchestra, choir, or other musical ensemble.		director, directora de orquesta						chef d’orchestre						Dirigent, Dirigentin						director, directora d'orquestra						direttore, direttrice d'orchestra												Curso::1A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::Falso_Amigo Portugues::VOC Portugues::VOC::Trabalho::Profissoes Vocabulary::Carreer Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
bailarino,a	<img src="_danço.JPG">	bailarino, bailarina	o bailarino, a bailarina	/u bɐjlɐˈɾinu | ɐ bɐjlɐˈɾinɐ/	/u bajlaˈɾinu | a bajlaˈɾinɐ/	smp	pessoa que dança como profissão.		dancer	/ˈdænsə˞/	/ˈdɑːnsə/	n	A person who performs dances as an art form or profession.		bailarín, bailarina						danseur, danseuse						Tänzer, Tänzerin						ballarí, ballarina						ballerino, ballerina												arreglar Curso::1A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Portugues::VOC::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
desenhador,a de moda		desenhador, desenhadora (de moda), designer	a desenhador, a desenhadora (de moda), o/a designer	/ɐ dɨzɨɲɐˈdoɾ | ɐ dɨzɨɲɐˈdɔɾɐ | dɨ ˈmɔdɐ | | ˈɔɐ dɨziɡˈneɾ/	/a dezeɲaˈdoʁ | a dezeɲaˈdɔɾɐ | dʒi ˈmɔdɐ | | ˈɔɐ deziɡˈneʁ/	sf	Profissional (fem.) que cria desenhos técnicos ou artísticos, muitas vezes relacionado a design ou engenharia.		fashion designer	/ˈfæʃən dɪˈzaɪnə˞/	/ˈfæʃᵊn dɪˈzaɪnə/	n	A person who creates clothing and accessory designs.		diseñador, diseñadora de moda						styliste						Modedesigner, Modedesignerin						dissenyador, dissenyadora de moda						stilista												arreglar Curso::1A2 Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::Adjetivos Portugues::Falso_Amigo Portugues::VOC Portugues::VOC::Trabalho Portugues::VOC::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::Work_n_Career::Profession
realizador, a (cinema)	<img src="_realizador.JPG">	realizador, realizadora	o realizador, a realizadora	/u ʁiɐlizɐˈdoɾ | ɐ ʁiɐlizɐˈdɔɾɐ/	/u ʁializaˈdoʁ | a ʁializaˈdɔɾɐ/	sm / sf	Dirige os atores num filme. <!--Responsável pela direção técnica e artística de uma obra audiovisual, como um filme.-->		film director	/ˈfɪlm də˞ˈɹɛktə˞/	/ˈfɪlm daɪˈrektə/	n	A person responsible for the artistic and technical aspects of a film.		director, directora de cine						réalisateur, réalisatrice						Regisseur, Regisseurin						director, directora de cinema						regista												Curso::1A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Portugues::VOC::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
documentário		documentário	o documentário	/u dukumẽˈtaɾiu/	/u dokumẽˈtaɾiu/	sm	produção audiovisual informativa		documentary	/ˌdɑkjəˈmɛntɹi/	/ˌdɒkjʊˈmentᵊri/	n	A non-fiction film that presents factual information about a subject.		documental						documentaire						Dokumentarfilm						documentari						documentario												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Curso::2A2::vocabulario_em_clase Portugues::VOC Portugues::VOC::Filme Vocabulary::Film
pintor,a (profissoes)	<img src="390px-Vicente_López_Portaña_-_el_pintor_Francisco_de_Goya.jpg">	pintor, pintora	o pintor, a pintora	/u pĩˈtoɾ | ɐ pĩˈtɔɾɐ/	/u pĩˈtoʁ | a pĩˈtɔɾɐ/	sm	Profissional que pinta obras artísticas ou realiza pinturas decorativas.		painter	/ˈpʰeɪntə˞/	/ˈpʰeɪntə/	n	An artist who creates images using paint on a surface.		pintor, pintora						peintre						Maler, Malerin						pintor, pintora						pittore, pittrice												change Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::Mesma_palavra_em_Espanhol Portugues::VOC Portugues::VOC::00-DONE::Cancao::Supertrabalhador Portugues::VOC::Profissoes::Supertrabalhador Portugues::VOC::Trabalho Portugues::VOC::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
