cabelo, cabelos		cabelo, cabelos	o cabelo / os cabelos	//	//	sm/smp	Fios que crescem no couro cabeludo humano ou em animais.	
mole, moles		mole, moles	o mole / os moles	//	//	adj m/f	Que não tem firmeza ou rigidez; fraco ou flácido.	faz os músculos ficarem moles
fome		fome	a fome	//	//	sf	Sensação causada pela necessidade de comer.	
flor de, flor da pele		flor de, flor da pele	a flor de / a flor da pele	//	//	exp	Sensibilidade extrema; estado emocional intenso.	dói da flor da pele ao pó do osso
pó, pós		pó, pós	o pó / os pós	//	//	sm/smp	Substância seca e pulverizada.	dói da flor da pele ao pó do osso
roer, rói		roer, rói	roer / rói	//	//	v	Desgastar com os dentes; corroer lenta e continuamente.	rói da cóccix até o pescoço
cóccix		cóccix	o cóccix	//	//	sm	Ossinho final da coluna vertebral; vestígio de uma cauda.	rói da cóccix até o pescoço
umbigo		umbigo	o umbigo	//	//	sm	Marca no abdômen resultado da ligação do cordão umbilical.	acende uma luz branca em seu umbigo
acender		acender	acender	//	//	v	Fazer emitir luz ou fogo; iluminar.	acende uma luz branca em seu umbigo
amor		amor	o amor	//	//	sm	Sentimento de afeto intenso e profundo.	você ama o inimigo e se torna inimigo do amor
inimigo, inimiga		inimigo, inimiga	o inimigo / a inimiga	//	//	sm/sf	Pessoa ou coisa hostil; opositor.	você ama o inimigo e se torna inimigo do amor
margem, margens		margem, margens	a margem / as margens	//	//	sf/sfp	Borda ou limite de um rio, lago ou estrada. [Figurado] Limite de algo.	o ciúme dói do leito à margem
para fora, pra fora		para fora, pra fora	para fora / pra fora	//	//	exp	Movimento de dentro para fora; exteriorização.	dói pra fora na paisagem
sol		sol	o sol	//	//	sm	Astro luminoso que dá luz e calor à Terra.	arde ao sol do fim do dia
fim do dia		fim do dia	o fim do dia	//	//	exp	Momento de transição entre o dia e a noite; entardecer.	arde ao sol do fim do dia
voz, vozes		voz, vozes	a voz / as vozes	//	//	sf/sfp	Som produzido pelas cordas vocais; capacidade de falar.	atravessa a voz e a melodia
ramagem, ramagens		ramagem, ramagens	a ramagem / as ramagens	//	//	sf/sfp	Conjunto de ramos de uma árvore ou arbusto.	corre pelas veias na ramagem
