diretor,a de cinema (BR)		diretor de cinema, diretora de cinema	o diretor de cinema, a diretora de cinema	/u diɾɨˈtoɾ dɨ siˈnɛmɐ | ɐ diɾɨˈtɔɾɐ dɨ siˈnɛmɐ/	/u dʒiɾeˈtoʁ dʒi siˈnɛmɐ | a dʒiɾeˈtɔɾɐ dʒi siˈnɛmɐ/	sm	Quem dirige a produção de filmes.		film director	/ˈfɪlm də˞ˈɹɛktə˞/	/ˈfɪlm daɪˈrektə/	n	The person responsible for the production of films.		director de cine						réalisateur, réalisatrice						Regisseur,in						director, directora						regista												arreglar Curso::2A2 Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Lugares::Brasil Portugues::Falso_Amigo Portugues::VOC Portugues::VOC::Trabalho Portugues::VOC::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
alcatifa		alcatifa	a alcatifa	/ɐ aɫkɐˈtifɐ/	/a awkaˈtʃifɐ/	sf	Revestimento têxtil usado no chão, semelhante a um tapete.		carpet	/ˈkʰɑrpət/	/ˈkʰɑːpɪt/	n	Textile covering used on the floor, similar to a rug.		alfombra moqueta						moquette						Teppich						moqueta						moquette												Curso::2A2::U5-Eu-Ja-Tinha-Visto Curso::2A2::vocabulario_em_clase Portugues::Falso_Amigo Portugues::VOC Portugues::VOC::Tapetes
palavras loucas, orelhas moucas		palavras loucas, orelhas moucas	palavras loucas, orelhas moucas	/pɐˈlavɾɐʒ ˈlokɐʃ | oˈɾɐʎɐʒ ˈmokɐʃ/	/paˈlavɾas ˈlokas | oˈɾeʎas ˈmokas/	exp	Não dar importância ao que se ouve, ignorar.		turn a deaf ear	/ˈtʰɜ˞n ə ˈdɛf ˈɪr/	/ˈtʰɜːn ə ˈdef ˈɪə/	exp	To ignore what is being said or heard.		palabras necias oidos sordos						faire la sourde oreille						überhören						fer oïdes sords						fare orecchie da mercante												Curso::2A2::U5-Eu-Ja-Tinha-Visto Curso::2A2::vocabulario_em_clase Portugues::VOC Vocabulary::Give-a-Damn
região, regiões		região, regiões	a região, as regiões	/ɐ ʁɨʒiˈɐ̃w̃ | ɐʒ ʁɨʒiˈõj̃ʃ/	/a ʁeʒiˈɐ̃w̃ | aʒ ʁeʒiˈõj̃s/	sf, sfp	Área geográfica delimitada		region	/ˈɹidʒən/	/ˈriːdʒᵊn/	n	A defined geographical area.		región						région						Region						regió						regione												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Festival-Flores-Madeira Portugues::VOC Portugues::VOC::Verbos Vocabulary::My_Choice
visão, visões (do mundo)		visão, visões	a visão, as visões (do mundo)	/ɐ viˈzɐ̃w̃ du ˈmũdu | ɐʒ viˈzõj̃ʒ du ˈmũdu/	/a viˈzɐ̃w̃ du ˈmũdu | aʒ viˈzõj̃s du ˈmũdu/	sf, sfp	Forma como uma pessoa ou sociedade interpreta a realidade. Com <b>"V"</b>		worldview	/ˈwɜ˞ldˌvju/	/#worldview#/	n	The way a person or society interprets reality. With a capital "V".		visión del mundo						vision du monde						Weltanschauung						visió del món						visione del mondo												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Portugues::VOC::Abstratos Vocabulary::Crazy_Difficult
atravessar	<img src="_atravessar_passadeira.JPG">	atravessar	atravessar	/ɐtɾɐvɨˈsaɾ/	/atɾaveˈsaʁ/	v	Passar de um lado para o outro; superar um obstáculo. Com <b>"A"</b>		to cross	/tə ˈkɹɔs/	/tə ˈkrɒs/	v	To move from one side to another; to overcome an obstacle. With an "A".		atravesar						traverser						überqueren						travessar						attraversare												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC::Verbos Vocabulary::City
namorar	<img src="_namorar.JPG">	namorar	namorar	/nɐmuˈɾaɾ/	/nɐmoˈɾaʁ/	v	Manter um relacionamento amoroso estável com alguém, como um casal de namorados.		to date	/tə ˈdeɪt/	/tə ˈdeɪt/	v	To be in a stable romantic relationship with someone.		salir con alguien						sortir avec						qm. daten						eixir amb algú						frequentare												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Portugues::VOC::Pessoas::Amor Vocabulary::Love
oposto, a (adj)	<img src="_opostos.JPG">	oposto, oposta	oposto, oposta	/oˈpɔʃtu | oˈpɔʃtɐ/	/oˈpɔstu | oˈpɔstɐ/	adj m, adj f	Que é contrário ou muito diferente de algo. Com <b>"O"</b>		opposite	/ˈɑpəzət/	/ˈɒpəzɪt/	adj	Being contrary or very different from something. With an "O".		opuesto, a						opposé,e						entgegengesetzt						oposat,ada						opposto, a												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::Adjetivos Portugues::VOC
esgotado (entradas)	<img src="_entradas_esgotadas.JPG">	esgotado(s), esgotada(s)	esgotados, esgotadas	/ʒɡuˈtaduʃ | ʒɡuˈtadɐʃ/	/iʒɡoˈtadus | iʒɡoˈtadas/	adj mp, adj fp	Que se esgotou; que está exausto ou sem estoque.		sold out	/ˈsoʊld ˈaʊt/	/ˈsəʊld ˈaʊt/	adj	No longer available; out of stock.		agotado						épuisé						ausverkauft						esgotat,da						esaurito, a												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Vocabulary::Theater
esgotar	<img src="_entradas_esgotadas.JPG">	esgotar	esgotar	/ʒɡuˈtaɾ/	/iʒɡoˈtaʁ/	v	Consumir completamente; acabar um recurso ou ingressos.		to exhaust	/tu ɪɡˈzɔst/	/tu ɪɡˈzɔːst/	v	To completely use up; to run out of a resource or tickets.		agotar						épuiser						erschöpfen						esgotar						esaurire												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC::Verbos
