cabeça (fig)		cabeça	a cabeça			sf	Parte do corpo usada figurativamente para representar os pensamentos e preocupações.	
meta 		meta	a meta			sf	Objectivo ou fim a alcançar.	Eu tenho uma meta, mas não chego lá
pressa, com pressa		pressa	a pressa			sf	Falta de tempo ou urgência em fazer algo.	Eu vivo com pressa, e na minha cabeça
tropeçar, tropeço		tropeçar	tropeçar			vb	Perder o equilíbrio ao bater o pé em algo.	E quando tropeço já não sinto o chão
arranhão		tropeço	o tropeço			sm	Ato de tropeçar; obstáculo inesperado.	E quando tropeço já não sinto o chão
espanto		arranhão	o arranhão			sm	Pequeno ferimento superficial na pele ou em algo.	Já não vejo espanto em mais um arranhão
baralhar-se, baralha		espanto	o espanto			sm	Surpresa intensa, normalmente associada ao medo ou admiração.	Já não vejo espanto em mais um arranhão
entregar, entregas		baralhar-se	baralhar-se			vb	Ficar confuso ou atrapalhado.	Dizem-te: Trabalha, mas só me baralha
perigoso, perigosa		baralha	baralha			vb	Forma do verbo "baralhar"; confunde, embaralha.	Dizem-te: Trabalha, mas só me baralha
mesmo assim		entregar, entregas	entregar, as entregas			vb, sf	Dar algo a alguém voluntariamente ou por obrigação; resultados do ato de entregar.	Quanto mais entregas é menor o pão
fim, fins		perigoso, perigosa	o perigoso, a perigosa			adj m/f	Que apresenta perigo ou risco.	Ninguém é generoso, e é tão perigoso
crescido, crescida		mesmo assim	mesmo assim			loc adv	Apesar disso; expressão de perseverança.	A vida é mesmo assim, eu vou gostar de mim
pouco, pouco		fim, fins	o fim, os fins			sm, sm pl	Término de algo; objetivos ou propósitos.	E quando chego ao fim, faço do fim uma estrada
alma		crescido, crescida	o crescido, a crescida			adj m/f	Que amadureceu ou tem comportamento adulto.	Eu sempre fui crescida
ano, anos		pouco, pouco	o pouco, a pouca			adj m/f	Pequena quantidade ou intensidade.	Pra pouca primavera
dano, danos		alma	a alma			sf	Parte imaterial do ser humano; essência espiritual.	Eu tenho uma alma
sobreviver		ano, anos	o ano, os anos			sm, sm pl	Período de doze meses; passagem do tempo.	Viveu muito mais anos
dano, danos		dano, danos	o dano, os danos			sm, sm pl	Prejuízo ou ferimento causado a alguém ou algo.	Sofreu tantos mais danos
sobreviver		sobreviver	sobreviver			vb	Continuar a viver apesar das dificuldades ou perigos.	Que sobreviveu
