							
sofreguidão		sofreguidão	a sofreguidão			sf	Ato ou efeito de agir com avidez ou impaciência; ansiedade intensa.
soou (soar)		soou	soou			v	Forma do verbo "soar" no pretérito perfeito; produziu som.
trajar, trajando		trajar, trajando	trajar, trajando			v	Verbo relacionado ao ato de vestir ou portar determinado traje.
tumultos		tumultos	os tumultos			smp	Conjunto de desordens, confusões ou agitações em grupo.
inconformado, inconformada		inconformado, inconformada	o inconformado, a inconformada			adj m/f	Que não aceita ou não se conforma com determinada situação; revoltado(a).
enfezadas		enfezadas	as enfezadas			adj f	Que demonstram mau humor ou irritação; zangadas.
desabafar, desabafo		desabafar, desabafo	desabafar, o desabafo			v/sm	Expressar sentimentos ou emoções reprimidas; o ato de aliviar-se emocionalmente.
camarotes (teatro)		camarotes (teatro)	os camarotes			smp	Assentos reservados em andares superiores de teatros, com vista privilegiada ao palco.
verniz		verniz	o verniz			sm	Substância líquida usada para dar brilho ou proteger superfícies; pode referir-se ao material usado em calçados.
folhos (em renda)		folhos (em renda)	os folhos			smp	Ornamentos franzidos ou plissados usados em roupas, especialmente feitos de renda.
fenda		fenda	a fenda			sf	Abertura ou rasgo estreito e comprido, geralmente em roupas ou superfícies.
tufado, tufada		tufado, tufada	o tufado, a tufada			adj m/f	Que apresenta volume excessivo ou é estufado.
touradas		touradas	as touradas			sfp	Espetáculos tradicionais em que toureiros enfrentam touros em arena pública.
rebentar		rebentar	rebentar			v	Estourar, explodir ou acontecer com intensidade repentina.
perante		perante	perante			prep	Preposição que indica posição ou condição diante de algo ou alguém.
cochicho		cochicho	o cochicho			sm	Fala em voz muito baixa, geralmente para manter segredo ou evitar ser ouvido.
beliscar, beliscou		beliscar, beliscou	beliscar, beliscou			v	Apertar levemente com os dedos a pele de alguém; também usado no sentido figurado de provar comida ou provocar.
franzinho, franzinha		franzinho, franzinha	o franzinho, a franzinha			s m/f	Criança ou pessoa de aspecto franzino, frágil ou magro.
nabiças		nabiças	as nabiças			sfp	Folhas jovens da planta do nabo, usadas como hortaliça em sopas ou guisados.
gola		gola	a gola			sf	Parte da roupa que envolve o pescoço.
ravinado, ravinada		ravinado, ravinada	o ravinado, a ravinada			adj m/f	Que apresenta aparência com reentrâncias ou recortes profundos, como em design de roupas.
decotados		decotados	os decotados			adj m	Que possuem decote ou parte aberta na região do peito, especialmente em roupas femininas.
