breathtaking		deslumbrante	deslumbrante	dɨʒlũˈbɾɐ̃tɨ	deʒlũˈbɾɐ̃tʃi	adj	Extremamente belo ou impressionante.		breathtaking	/ˈbɹɛθˌteɪkɪŋ/	/ˈbreθteɪkɪŋ/	adj	Extremely beautiful or impressive.	The views from our hotel room were breathtaking .	impresionante						à couper le souffle						atemberaubend						espectacular						mozzafiato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
dull (adj)		monótono	monótono, monótona	muˈnɔtunu | muˈnɔtunɐ	moˈnɔtunu | moˈnɔtunɐ	adj	Não interessante ou excitante; aborrecido.		dull	/ˈdəl/	/dʌl/	adj	Not interesting or exciting; boring.	The museum is pretty dull , but the café is good.	aburrido						ennuyeux						langweilig						monòton						monotono												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
iconic		icónico	icónico, icónica	iˈkɔniku | iˈkɔnikɐ	iˈkɔniku | iˈkɔnikɐ	adj	Muito famoso e representativo de um lugar ou coisa.		iconic	/aɪˈkʰɑnɪk/	/aɪˈkɒnɪk/	adj	Very famous and representative of a place or thing.	The Leaning Tower of Pisa is one of Italy&#x27;s most iconic sights.	icónico						iconique						ikonisch						icònic						iconico												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
imposing		imponente	imponente	ĩpuˈnẽtɨ	ĩpoˈnẽtʃi	adj	Grande e impressionante na aparência.		imposing	/ɪmˈpʰoʊzɪŋ/	/ɪmˈpəʊzɪŋ/	adj	Grand and impressive in appearance.	The enormous statue at the entrance to the palace is very imposing.	imponente						imposant						imposant						imponent						imponente												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
impressive		impressionante	impressionante	ĩpɾɨsiuˈnɐ̃tɨ	ĩpɾesioˈnɐ̃tʃi	adj	Que causa forte impacto devido à beleza, habilidade ou tamanho.		impressive	/ɪmˈpɹɛsɪv/	/ɪmˈpresɪv/	adj	Making a strong impact due to beauty, skill, or size.	The view is really impressive – you should go and have a look.	impresionante						impressionnant						beeindruckend						impressionant						impressionante												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
leisurely		descontraído	descontraído, descontraída	dɨʃkõtɾɐˈidu | dɨʃkõtɾɐˈidɐ	deskõtɾaˈidu | deskõtɾaˈidɐ	adj	Lento e relaxado, sem pressa.		leisurely	/ˈliʒə˞li/	/ˈleʒəli/	adj	Slow and relaxed, without hurry.	We took a leisurely stroll along the beach.	sin prisas						décontracté						entspannt						relaxat						rilassato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
lively		animado	animado, animada	ɐniˈmadu | ɐniˈmadɐ	ɐniˈmadu | ɐniˈmadɐ	adj	Cheio de energia, atividade e entusiasmo.		lively	/ˈlaɪvli/	/ˈlaɪvli/	adj	Full of energy, activity, and excitement.	It’s a really lively area at night.	animado						animé						lebendig						animat						vivace												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
overcrowded		superlotado	superlotado, superlotada	supɨɾluˈtadu | supɨɾluˈtadɐ	supeʁloˈtadu | supeʁloˈtadɐ	adj	Excessivamente cheio de pessoas ou coisas.		overcrowded	/ˌoʊvə˞ˈkɹaʊdəd/	/əʊvəˈkraʊdɪd/	adj	Too full of people or things.	The hotel pool is always overcrowded .	abarrotado						surpeuplé						überfüllt						saturat						sovraffollato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
overrated		sobrevalorizado	sobrevalorizado, sobrevalorizada	subɾɨvɐluɾiˈzadu | subɾɨvɐluɾiˈzadɐ	sobɾevaloɾiˈzadu | sobɾevaloɾiˈzadɐ	adj	Não tão bom quanto as pessoas dizem.		overrated	/ˈoʊvə˞ˌɹeɪtəd/	/əʊvəˈreɪtɪd/	adj	Not as good as people say it is.	I think that restaurant is overrated . It’s not as good as people say.	sobrevalorado						surfait						überbewertet						sobrevalorat						sopravvalutato												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
picturesque		pitoresco	pitoresco, pitoresca	pituˈɾɛʃku | pituˈɾɛʃkɐ	pitoˈɾɛsku | pitoˈɾɛskɐ	adj	Atrativo de uma forma antiga ou encantadora.		picturesque	/ˌpɪktʃə˞ˈɹɛsk/	/pɪktʃəˈresk/	adj	Attractive in an old-fashioned or charming way.	We went to a very picturesque little fishing village yesterday.	pintoresco						pittoresque						malerisch						pintoresc						pittoresco												Curso::1C1::April Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Travel-and-Tourism English English::2VOC Portugues::1VOC Voc::Travel Voc::Travel::English
