ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
passar a ferro	<img src="_passar_a_ferro.JPG">	passar a ferro	passar a ferro	/pɐˈsaɾ ɐ ˈfɛʁu/	/paˈsaʁ a ˈfɛʁu/	exp	Ação de alisar roupas usando ferro de passar.		to iron (clothing)	/ tu ˈaɪə˞n | ˈkloʊðɪŋ /	/ tu ˈaɪən | ˈkləʊðɪŋ /	v	To press clothes using a heated iron.		planchar						repasser						bügeln						planxar						stirare												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Tarefas_domésticas Portugues::Vocabulario::Casa::Tarefas_domésticas::Roupa Vocabulary::House
alperce, damasco	<img src="_damasco_albaricoque_alperce_apricot.JPG">	alperce, damasco	o alperce, o damasco	/u aɫˈpɛɾsɨ | u dɐˈmaʃku/	/u awˈpɛʁsi | u dɐˈmasku/	sm	Fruta pequena, doce e amarela, chamada de "damasco" no Brasil.		apricot	/ˈæpɹəˌkɑt/	/ˈeɪprɪkɒt/	n	A small, soft fruit with orange skin and a stone in the middle.		albaricoque, chabacano						abricot		/abʁiko/				Aprikose		/apriˈkoːzə/				albercoc						albicocca												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Pessegos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
ferro (de passar roupa)	<img src="_ferro_plancha.JPG">	ferro (de passar roupa)	o ferro (de passar roupa)	/u ˈfɛʁu | dɨ pɐˈsaɾ ˈʁopɐ |/	/u ˈfɛʁu | dʒi paˈsaʁ ˈʁopɐ |/	sm	Utensílio usado para passar roupas.		iron	/ˈaɪə˞n /	/ˈaɪən/	n	A strong, hard magnetic metal used for making tools or structures.		plancha de ropa						fer à repasser						Bügeleisen						ferro de planxar						ferro da stiro												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Eletrodomesticos Portugues::Vocabulario::Casa::Tarefas_domésticas Portugues::Vocabulario::Casa::Tarefas_domésticas::Roupa Vocabulary::House
azeitona	<img src="_azeitona_aceituna.JPG">	azeitona	a azeitona	/ɐ ɐzɐjˈtonɐ/	/a azejˈtonɐ/	sf	Fruto da oliveira, usado para produzir azeite ou consumido como aperitivo.		olive	/ˈɑlɪv/	/ˈɒlɪv/	n	A small, oval fruit with a hard stone, eaten or used for oil production.		aceituna						olive		/ɔliv/				Olive		/oˈliːvə/				oliva						oliva												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
amêndoa	<img src="_amendoa_almendra_almond.jpg">	amêndoa	a amêndoa	/ɐ ɐˈmẽduɐ/	/a ɐˈmẽduɐ/	sf	Semente comestível de casca dura.		almond	/ˈɑmənd/	/ˈɑːmənd/	n	A nut with a thin shell and edible seed, often used in desserts.		almendra						amande		/amɑ̃d/				Mandel		/ˈmandl̩/				ametlla/almendra						mandorla												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Frutos_Secos::Nozes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
cor de laranja	<img src="_en_orange.JPG"><img src="_minisaia_cor_laranja.JPG">	cor de laranja	cor de laranja	/ˈkɔɾ dɨ lɐˈɾɐ̃ʒɐ/	/ˈkɔʁ dʒi laˈɾɐ̃ʒɐ/	adj m/f	Cor associada ao fruto da laranja.		orange	/ˈɑrɪndʒ/	/ˈɒrɪndʒ/	n	A citrus fruit with a tough skin and juicy flesh, rich in vitamin C.		color naranja						orange						orange						taronja						arancione												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
alcachofra, alcachofras	<img src="_alcachofra_alcachofas.JPG">	alcachofra, alcachofras	a alcachofra, as alcachofras	/ɐ aɫkɐˈʃɔfɾɐ | ɐz aɫkɐˈʃɔfɾɐʃ/	/a awkaˈʃɔfɾɐ | az awkaˈʃɔfɾas/	sf / sfp	Flor comestível usada em pratos mediterrâneos.		artichoke	/ˈɑrtəˌtʃoʊk/	/ˈɑːtɪtʃəʊk/	n	A green vegetable with a layered, spiny exterior and tender heart.		alcachofa						artichaut		/aʁtiʃo/				Artischocke		/artiˈʃɔkə/				alcalxofa						carciofo												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
o banheiro(BR)	<img src="EN_bathroom.jpg">	banheiro	o banheiro	/u bɐˈɲɐjɾu/	/u bɐˈɲejɾu/	sm	Local usado para higiene pessoal.		bathroom	/ˈbæθˌɹum/	/ˈbɑːθrʊm/	n	A room equipped with facilities for washing and personal hygiene.		baño (BR)	/ˈbaɲo/	/ˈbaɲo/				salle de bain (BR)		/sal də bɛ̃/				Badezimmer (BR)						bany (BR)						bagno (BR)												Lugares::Brasil Portugues::Curso::1A2 Portugues::Vocabulario::Casa Vocabulary::House
bege	<img src="_sapato_bege.JPG">	bege	bege	/ˈbɛʒɨ/	/ˈbɛʒi/	adj m/f	Cor clara entre o branco e o marrom.		beige	/ˈbeɪʒ/	/ˈbeɪʒ/	adj	A light grayish-brown color.		beige						beige						beige						beix						beige												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
beterraba	<img src="_beterraba_betabel.jpg">	beterraba	a beterraba	/ɐ bɨtɨˈʁabɐ/	/a beteˈʁabɐ/	sf	Vegetal de cor vermelha escura usado em saladas e sopas.		beetroot	/ˈbit/	/ˈbiːt/	n	A dark red root vegetable, often used in salads or as a natural dye.		remolacha, betabel						betterave		/bɛtʁav/				Rote Beete		/ˈroːtə ˈbeːtə/				remolatxa						barbabietola												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Raices Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
