ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
queijo para barrar	<img src="_queijo_para_barrar.JPG">	queijo para barrar	o queijo para barrar	/u ˈkɐjʒu pɐɾɐ bɐˈʁaɾ/	/u ˈkejʒu paɾɐ baˈʁaʁ/	sm	Produto lácteo usado para espalhar em pães e tostas.		cream cheese	/ˈkɹim ˈtʃiz/	/ˈkriːm ˈtʃiːz/	n			queso para untar						fromage à tartiner		/fʁɔmaʒ‿ a taʁtine/				Frischkäse						formatge per untar						formaggio spalmabile												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Lacteos Portugues::Vocabulario::Alimentos::Lacteos::Queijo Vocabulary::Food Vocabulary::Food::Dairy Vocabulary::Food::Cheese Vocabulary::Food::Animal
creme (alimento)	<img src="cream.jpg">	creme	o creme	/u ˈkɾɛmɨ/	/u ˈkɾɛmi/	sm	Substância pastosa, usada para fins alimentares ou cosméticos.		cream	/ˈkɹim/	/ˈkriːm/	n			crema						crème		/kʁɛm/				Sahne		/ˈzaːnə/				crema						panna												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Lacteos Vocabulary::Food Vocabulary::Food::Dairy Vocabulary::Food::Animal
caldo-verde	<img src="_caldo_verde.JPG">	caldo-verde	o caldo-verde	/u kaɫduˈvɛɾdɨ/	/u kawdoˈvɛʁdʒi/	sm	Sopa típica portuguesa feita com couve, batata e chouriço.		caldo verde			n			sopa que se toma para la resaca en Portugal						caldo vert		/kaldo vɛʁ/				Grünkohlsuppe						caldo verd						zuppa di cavolo verde												Lugares::Portugal Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Sopas Vocabulary::Food
canja	<img src="_canja.JPG">	canja	a canja	/ɐ ˈkɐ̃ʒɐ/	/a ˈkɐ̃ʒɐ/	sf	Sopa feita de arroz e pedaços de carne, geralmente de galinha.		chicken soup	/ˈtʃɪkn̩ ˈsup/	/ˈtʃɪkɪn ˈsuːp/	np			sopa de pollo						soupe au poulet		/sup‿ o pulɛ/				Hühnersuppe						sopa de pollastre						zuppa di pollo												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Sopas Portugues::Vocabulario::Refeições Vocabulary::Food
molho	<img src="_molho_2.JPG">	molho	o molho	/u ˈmɔʎu/	/u ˈmɔʎu/	sm	Líquido ou creme usado para acompanhar ou temperar alimentos.		sauce	/ˈsɔs/	/ˈsɔːs/	n			salsa						sauce		/sos/				Soße		/ˈzoːsə/				salsa						salsa												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Temperos Vocabulary::Food
aletria	<img src="_letria.JPG">	aletria	a aletria	/ɐ ɐlɨˈtɾiɐ/	/a aleˈtɾiɐ/	sf	Massa fina, geralmente usada em sobremesas ou sopas.		portuguese sweet noodles	/ˈpɔrtʃəˌɡiz ˈswit ˈnudl̩z/	/ˌpɔːtʃəˈɡiːz ˈswiːt ˈnuːdᵊlz/	n			fideos dulces						aletria		/alɛtʁija/				aletria						aletria						aletria												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Sobremesas Vocabulary::Food
fiambre	<img src="_fiambre.JPG">	fiambre	o fiambre	/u fiˈɐ̃bɾɨ/	/u fiˈɐ̃bɾi/	sm	Presunto cozido usado em sanduíches ou como acompanhamento.		ham	/ˈhæm/	/ˈhæm/	n			jamón						jambon		/ʒɑ̃bɔ̃/				Schinken		/ˈʃɪŋkn̩/				pernil dolç						prosciutto cotto												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Carne::Fiambre Vocabulary::Food Vocabulary::Food::Meat Vocabulary::Food::Lunch_Meat Vocabulary::Food::Animal
bacon (alimento)	<img src="_en_bacon.JPG">	bacon	o bacon	/u bɐˈkõ/	/u baˈkõ/	sm	Fatias finas de carne de porco defumada ou salgada.		bacon	/ˈbeɪkən/	/ˈbeɪkᵊn/	n			bacon						bacon		/bekɔn/				Speck		/ˈʃpɛk/				bacon						pancetta												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Carne Portugues::Vocabulario::Alimentos::Carne::Fiambre Vocabulary::Food Vocabulary::Food::Animal Vocabulary::Food::Breakfast Vocabulary::Food::Lunch_Meat Vocabulary::Food::Meat
fiambre de peito de frango	<img src="_fiambre_peito_de_frango.JPG">	fiambre de peito de frango	o fiambre de peito de frango	/u fiˈɐ̃bɾɨ dɨ ˈpɐjtu dɨ ˈfɾɐ̃ɡu/	/u fiˈɐ̃bɾi dʒi ˈpejtu dʒi ˈfɾɐ̃ɡu/	sm	Presunto feito com carne de peito de frango.		chicken breast ham	/ˈtʃɪkn̩ ˈbɹɛst ˈhæm/	/ˈtʃɪkɪn ˈbrest ˈhæm/	n			jamón de pechuga de pollo						jambon de poulet		/ʒɑ̃bɔ̃ də pulɛ/				Hähnchenbrustschinken						pernil de pit de pollastre						prosciutto di petto di pollo												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Carne Portugues::Vocabulario::Alimentos::Carne::Fiambre Vocabulary::Food Vocabulary::Food::Meat Vocabulary::Food::Lunch_Meat Vocabulary::Food::Animal
presunto	<img src="_presunto_fatiado.JPG">	presunto	o presunto	/u pɾɨˈzũtu/	/u pɾeˈzũtu/	sm	Carne de porco curada e salgada, frequentemente servida em fatias finas.		ham	/ˈhæm/	/ˈhæm/	n			jamón curado						jambon sec		/ʒɑ̃bɔ̃ sɛk/				Schinken		/ˈʃɪŋkn̩/				pernil						prosciutto crudo												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Carne Portugues::Vocabulario::Alimentos::Carne::Fiambre Vocabulary::Food Vocabulary::Food::Meat Vocabulary::Food::Lunch_Meat Vocabulary::Food::Animal
